ZIP,STCOUNTYFP,CLASSFP,COUNTYNAME,STATE,urbanrural,
43337,39175,H1,Wyandot County,OH,rural,
43332,39175,H1,Wyandot County,OH,rural,
44882,39175,H1,Wyandot County,OH,rural,
43316,39175,H1,Wyandot County,OH,rural,
44844,39175,H1,Wyandot County,OH,rural,
44802,39175,H1,Wyandot County,OH,rural,
43359,39175,H1,Wyandot County,OH,rural,
44849,39175,H1,Wyandot County,OH,rural,
43330,39175,H1,Wyandot County,OH,rural,
45843,39175,H1,Wyandot County,OH,rural,
74960,40001,H1,Adair County,OK,rural,
74931,40001,H1,Adair County,OK,rural,
74964,40001,H1,Adair County,OK,rural,
74347,40001,H1,Adair County,OK,rural,
74965,40001,H1,Adair County,OK,rural,
73717,40003,H1,Alfalfa County,OK,rural,
73741,40003,H1,Alfalfa County,OK,rural,
73722,40003,H1,Alfalfa County,OK,rural,
73726,40003,H1,Alfalfa County,OK,rural,
73716,40003,H1,Alfalfa County,OK,rural,
73719,40003,H1,Alfalfa County,OK,rural,
73749,40003,H1,Alfalfa County,OK,rural,
73728,40003,H1,Alfalfa County,OK,rural,
73739,40003,H1,Alfalfa County,OK,rural,
74569,40005,H1,Atoka County,OK,rural,
73461,40005,H1,Atoka County,OK,rural,
74533,40005,H1,Atoka County,OK,rural,
74553,40005,H1,Atoka County,OK,rural,
74727,40005,H1,Atoka County,OK,rural,
74748,40005,H1,Atoka County,OK,rural,
74555,40005,H1,Atoka County,OK,rural,
74729,40005,H1,Atoka County,OK,rural,
73432,40005,H1,Atoka County,OK,rural,
74576,40005,H1,Atoka County,OK,rural,
74540,40005,H1,Atoka County,OK,rural,
74525,40005,H1,Atoka County,OK,rural,
73931,40007,H1,Beaver County,OK,rural,
73950,40007,H1,Beaver County,OK,rural,
73844,40007,H1,Beaver County,OK,rural,
73932,40007,H1,Beaver County,OK,rural,
73938,40007,H1,Beaver County,OK,rural,
73645,40009,H1,Beckham County,OK,rural,
73664,40009,H1,Beckham County,OK,rural,
73673,40009,H1,Beckham County,OK,rural,
73662,40009,H1,Beckham County,OK,rural,
73627,40009,H1,Beckham County,OK,rural,
73668,40009,H1,Beckham County,OK,rural,
73666,40009,H1,Beckham County,OK,rural,
73644,40009,H1,Beckham County,OK,rural,
73724,40011,H1,Blaine County,OK,rural,
73763,40011,H1,Blaine County,OK,rural,
73048,40011,H1,Blaine County,OK,rural,
73772,40011,H1,Blaine County,OK,rural,
73747,40011,H1,Blaine County,OK,rural,
73770,40011,H1,Blaine County,OK,rural,
73040,40011,H1,Blaine County,OK,rural,
73755,40011,H1,Blaine County,OK,rural,
73744,40011,H1,Blaine County,OK,rural,
73043,40011,H1,Blaine County,OK,rural,
74727,40013,H1,Bryan County,OK,rural,
74753,40013,H1,Bryan County,OK,rural,
74701,40013,H1,Bryan County,OK,rural,
74729,40013,H1,Bryan County,OK,rural,
74702,40013,H1,Bryan County,OK,rural,
74726,40013,H1,Bryan County,OK,rural,
74730,40013,H1,Bryan County,OK,rural,
73449,40013,H1,Bryan County,OK,rural,
74723,40013,H1,Bryan County,OK,rural,
74733,40013,H1,Bryan County,OK,rural,
74720,40013,H1,Bryan County,OK,rural,
74731,40013,H1,Bryan County,OK,rural,
74748,40013,H1,Bryan County,OK,rural,
74741,40013,H1,Bryan County,OK,rural,
74721,40013,H1,Bryan County,OK,rural,
73006,40015,H1,Caddo County,OK,rural,
73048,40015,H1,Caddo County,OK,rural,
73005,40015,H1,Caddo County,OK,rural,
73033,40015,H1,Caddo County,OK,rural,
73009,40015,H1,Caddo County,OK,rural,
73042,40015,H1,Caddo County,OK,rural,
73017,40015,H1,Caddo County,OK,rural,
73029,40015,H1,Caddo County,OK,rural,
73038,40015,H1,Caddo County,OK,rural,
73059,40015,H1,Caddo County,OK,rural,
73053,40015,H1,Caddo County,OK,rural,
73015,40015,H1,Caddo County,OK,rural,
73092,40015,H1,Caddo County,OK,rural,
73047,40015,H1,Caddo County,OK,rural,
73001,40015,H1,Caddo County,OK,rural,
73079,40015,H1,Caddo County,OK,rural,
73538,40015,H1,Caddo County,OK,rural,
73036,40017,H1,Canadian County,OK,urban,
73040,40017,H1,Canadian County,OK,urban,
73014,40017,H1,Canadian County,OK,urban,
73090,40017,H1,Canadian County,OK,urban,
73099,40017,H1,Canadian County,OK,urban,
73762,40017,H1,Canadian County,OK,urban,
73179,40017,H1,Canadian County,OK,urban,
73064,40017,H1,Canadian County,OK,urban,
73078,40017,H1,Canadian County,OK,urban,
73173,40017,H1,Canadian County,OK,urban,
73128,40017,H1,Canadian County,OK,urban,
73047,40017,H1,Canadian County,OK,urban,
73127,40017,H1,Canadian County,OK,urban,
73059,40017,H1,Canadian County,OK,urban,
73085,40017,H1,Canadian County,OK,urban,
73022,40017,H1,Canadian County,OK,urban,
73481,40019,H1,Carter County,OK,rural,
73435,40019,H1,Carter County,OK,rural,
73437,40019,H1,Carter County,OK,rural,
73463,40019,H1,Carter County,OK,rural,
73436,40019,H1,Carter County,OK,rural,
73401,40019,H1,Carter County,OK,rural,
73443,40019,H1,Carter County,OK,rural,
73403,40019,H1,Carter County,OK,rural,
73458,40019,H1,Carter County,OK,rural,
73456,40019,H1,Carter County,OK,rural,
73446,40019,H1,Carter County,OK,rural,
73453,40019,H1,Carter County,OK,rural,
73444,40019,H1,Carter County,OK,rural,
73488,40019,H1,Carter County,OK,rural,
73402,40019,H1,Carter County,OK,rural,
73487,40019,H1,Carter County,OK,rural,
73438,40019,H1,Carter County,OK,rural,
73433,40019,H1,Carter County,OK,rural,
74352,40021,H1,Cherokee County,OK,rural,
74457,40021,H1,Cherokee County,OK,rural,
74465,40021,H1,Cherokee County,OK,rural,
74452,40021,H1,Cherokee County,OK,rural,
74364,40021,H1,Cherokee County,OK,rural,
74960,40021,H1,Cherokee County,OK,rural,
74931,40021,H1,Cherokee County,OK,rural,
74427,40021,H1,Cherokee County,OK,rural,
74962,40021,H1,Cherokee County,OK,rural,
74347,40021,H1,Cherokee County,OK,rural,
74471,40021,H1,Cherokee County,OK,rural,
74434,40021,H1,Cherokee County,OK,rural,
74464,40021,H1,Cherokee County,OK,rural,
74441,40021,H1,Cherokee County,OK,rural,
74444,40021,H1,Cherokee County,OK,rural,
74451,40021,H1,Cherokee County,OK,rural,
74756,40023,H1,Choctaw County,OK,rural,
74735,40023,H1,Choctaw County,OK,rural,
74738,40023,H1,Choctaw County,OK,rural,
74743,40023,H1,Choctaw County,OK,rural,
74759,40023,H1,Choctaw County,OK,rural,
74727,40023,H1,Choctaw County,OK,rural,
74764,40023,H1,Choctaw County,OK,rural,
74760,40023,H1,Choctaw County,OK,rural,
74761,40023,H1,Choctaw County,OK,rural,
73946,40025,H1,Cimarron County,OK,rural,
73947,40025,H1,Cimarron County,OK,rural,
73933,40025,H1,Cimarron County,OK,rural,
73937,40025,H1,Cimarron County,OK,rural,
73026,40027,H1,Cleveland County,OK,urban,
73020,40027,H1,Cleveland County,OK,urban,
73170,40027,H1,Cleveland County,OK,urban,
73159,40027,H1,Cleveland County,OK,urban,
73070,40027,H1,Cleveland County,OK,urban,
73069,40027,H1,Cleveland County,OK,urban,
73150,40027,H1,Cleveland County,OK,urban,
74852,40027,H1,Cleveland County,OK,urban,
73110,40027,H1,Cleveland County,OK,urban,
73160,40027,H1,Cleveland County,OK,urban,
74857,40027,H1,Cleveland County,OK,urban,
73071,40027,H1,Cleveland County,OK,urban,
73068,40027,H1,Cleveland County,OK,urban,
73072,40027,H1,Cleveland County,OK,urban,
73019,40027,H1,Cleveland County,OK,urban,
73153,40027,H1,Cleveland County,OK,urban,
73111,40027,H1,Cleveland County,OK,urban,
73189,40027,H1,Cleveland County,OK,urban,
73051,40027,H1,Cleveland County,OK,urban,
73139,40027,H1,Cleveland County,OK,urban,
74851,40027,H1,Cleveland County,OK,urban,
73135,40027,H1,Cleveland County,OK,urban,
74878,40027,H1,Cleveland County,OK,urban,
73149,40027,H1,Cleveland County,OK,urban,
73129,40027,H1,Cleveland County,OK,urban,
73115,40027,H1,Cleveland County,OK,urban,
73173,40027,H1,Cleveland County,OK,urban,
73165,40027,H1,Cleveland County,OK,urban,
73169,40027,H1,Cleveland County,OK,urban,
74538,40029,H1,Coal County,OK,rural,
74534,40029,H1,Coal County,OK,rural,
74825,40029,H1,Coal County,OK,rural,
74535,40029,H1,Coal County,OK,rural,
74572,40029,H1,Coal County,OK,rural,
74556,40029,H1,Coal County,OK,rural,
73552,40031,H1,Comanche County,OK,urban,
73528,40031,H1,Comanche County,OK,urban,
73540,40031,H1,Comanche County,OK,urban,
73506,40031,H1,Comanche County,OK,urban,
73527,40031,H1,Comanche County,OK,urban,
73543,40031,H1,Comanche County,OK,urban,
73006,40031,H1,Comanche County,OK,urban,
73501,40031,H1,Comanche County,OK,urban,
73082,40031,H1,Comanche County,OK,urban,
73541,40031,H1,Comanche County,OK,urban,
73503,40031,H1,Comanche County,OK,urban,
73502,40031,H1,Comanche County,OK,urban,
73567,40031,H1,Comanche County,OK,urban,
73505,40031,H1,Comanche County,OK,urban,
73507,40031,H1,Comanche County,OK,urban,
73572,40031,H1,Comanche County,OK,urban,
73557,40031,H1,Comanche County,OK,urban,
73055,40031,H1,Comanche County,OK,urban,
73538,40031,H1,Comanche County,OK,urban,
73017,40031,H1,Comanche County,OK,urban,
73531,40033,H1,Cotton County,OK,urban,
73568,40033,H1,Cotton County,OK,urban,
73572,40033,H1,Cotton County,OK,urban,
73562,40033,H1,Cotton County,OK,urban,
74354,40035,H1,Craig County,OK,rural,
74016,40035,H1,Craig County,OK,rural,
74301,40035,H1,Craig County,OK,rural,
74332,40035,H1,Craig County,OK,rural,
74333,40035,H1,Craig County,OK,rural,
74331,40035,H1,Craig County,OK,rural,
74330,40035,H1,Craig County,OK,rural,
74369,40035,H1,Craig County,OK,rural,
74349,40035,H1,Craig County,OK,rural,
74028,40037,H1,Creek County,OK,urban,
74030,40037,H1,Creek County,OK,urban,
74063,40037,H1,Creek County,OK,urban,
74421,40037,H1,Creek County,OK,urban,
74068,40037,H1,Creek County,OK,urban,
74066,40037,H1,Creek County,OK,urban,
74079,40037,H1,Creek County,OK,urban,
74131,40037,H1,Creek County,OK,urban,
74081,40037,H1,Creek County,OK,urban,
74044,40037,H1,Creek County,OK,urban,
74039,40037,H1,Creek County,OK,urban,
74038,40037,H1,Creek County,OK,urban,
74047,40037,H1,Creek County,OK,urban,
74052,40037,H1,Creek County,OK,urban,
74071,40037,H1,Creek County,OK,urban,
74107,40037,H1,Creek County,OK,urban,
74132,40037,H1,Creek County,OK,urban,
74046,40037,H1,Creek County,OK,urban,
74010,40037,H1,Creek County,OK,urban,
74067,40037,H1,Creek County,OK,urban,
74859,40037,H1,Creek County,OK,urban,
74033,40037,H1,Creek County,OK,urban,
74041,40037,H1,Creek County,OK,urban,
74126,40037,H1,Creek County,OK,urban,
73048,40039,H1,Custer County,OK,rural,
73639,40039,H1,Custer County,OK,rural,
73650,40039,H1,Custer County,OK,rural,
73669,40039,H1,Custer County,OK,rural,
73601,40039,H1,Custer County,OK,rural,
73096,40039,H1,Custer County,OK,rural,
73620,40039,H1,Custer County,OK,rural,
73625,40039,H1,Custer County,OK,rural,
73654,40039,H1,Custer County,OK,rural,
74365,40041,H1,Delaware County,OK,rural,
74370,40041,H1,Delaware County,OK,rural,
74347,40041,H1,Delaware County,OK,rural,
74368,40041,H1,Delaware County,OK,rural,
74346,40041,H1,Delaware County,OK,rural,
74359,40041,H1,Delaware County,OK,rural,
74345,40041,H1,Delaware County,OK,rural,
74343,40041,H1,Delaware County,OK,rural,
74331,40041,H1,Delaware County,OK,rural,
74338,40041,H1,Delaware County,OK,rural,
74342,40041,H1,Delaware County,OK,rural,
74344,40041,H1,Delaware County,OK,rural,
74364,40041,H1,Delaware County,OK,rural,
74366,40041,H1,Delaware County,OK,rural,
74964,40041,H1,Delaware County,OK,rural,
73658,40043,H1,Dewey County,OK,rural,
73646,40043,H1,Dewey County,OK,rural,
73835,40043,H1,Dewey County,OK,rural,
73659,40043,H1,Dewey County,OK,rural,
73859,40043,H1,Dewey County,OK,rural,
73654,40043,H1,Dewey County,OK,rural,
73663,40043,H1,Dewey County,OK,rural,
73667,40043,H1,Dewey County,OK,rural,
73858,40045,H1,Ellis County,OK,rural,
73843,40045,H1,Ellis County,OK,rural,
73832,40045,H1,Ellis County,OK,rural,
73840,40045,H1,Ellis County,OK,rural,
73736,40047,H1,Garfield County,OK,rural,
73727,40047,H1,Garfield County,OK,rural,
73702,40047,H1,Garfield County,OK,rural,
73757,40047,H1,Garfield County,OK,rural,
73056,40047,H1,Garfield County,OK,rural,
73761,40047,H1,Garfield County,OK,rural,
73073,40047,H1,Garfield County,OK,rural,
73742,40047,H1,Garfield County,OK,rural,
73701,40047,H1,Garfield County,OK,rural,
74640,40047,H1,Garfield County,OK,rural,
73720,40047,H1,Garfield County,OK,rural,
73705,40047,H1,Garfield County,OK,rural,
73743,40047,H1,Garfield County,OK,rural,
73773,40047,H1,Garfield County,OK,rural,
73753,40047,H1,Garfield County,OK,rural,
73733,40047,H1,Garfield County,OK,rural,
73738,40047,H1,Garfield County,OK,rural,
73735,40047,H1,Garfield County,OK,rural,
73703,40047,H1,Garfield County,OK,rural,
73730,40047,H1,Garfield County,OK,rural,
73739,40047,H1,Garfield County,OK,rural,
74630,40047,H1,Garfield County,OK,rural,
73754,40047,H1,Garfield County,OK,rural,
73718,40047,H1,Garfield County,OK,rural,
73095,40049,H1,Garvin County,OK,rural,
74865,40049,H1,Garvin County,OK,rural,
73057,40049,H1,Garvin County,OK,rural,
73434,40049,H1,Garvin County,OK,rural,
73074,40049,H1,Garvin County,OK,rural,
73052,40049,H1,Garvin County,OK,rural,
73433,40049,H1,Garvin County,OK,rural,
74872,40049,H1,Garvin County,OK,rural,
73444,40049,H1,Garvin County,OK,rural,
73075,40049,H1,Garvin County,OK,rural,
73098,40049,H1,Garvin County,OK,rural,
73089,40051,H1,Grady County,OK,urban,
73079,40051,H1,Grady County,OK,urban,
73067,40051,H1,Grady County,OK,urban,
73092,40051,H1,Grady County,OK,urban,
73082,40051,H1,Grady County,OK,urban,
73010,40051,H1,Grady County,OK,urban,
73017,40051,H1,Grady County,OK,urban,
73047,40051,H1,Grady County,OK,urban,
73065,40051,H1,Grady County,OK,urban,
73011,40051,H1,Grady County,OK,urban,
73002,40051,H1,Grady County,OK,urban,
73052,40051,H1,Grady County,OK,urban,
73018,40051,H1,Grady County,OK,urban,
73055,40051,H1,Grady County,OK,urban,
73059,40051,H1,Grady County,OK,urban,
73023,40051,H1,Grady County,OK,urban,
73004,40051,H1,Grady County,OK,urban,
73766,40053,H1,Grant County,OK,rural,
74640,40053,H1,Grant County,OK,rural,
73761,40053,H1,Grant County,OK,rural,
73758,40053,H1,Grant County,OK,rural,
74643,40053,H1,Grant County,OK,rural,
74646,40053,H1,Grant County,OK,rural,
73771,40053,H1,Grant County,OK,rural,
74636,40053,H1,Grant County,OK,rural,
73759,40053,H1,Grant County,OK,rural,
73673,40055,H1,Greer County,OK,rural,
73547,40055,H1,Greer County,OK,rural,
73554,40055,H1,Greer County,OK,rural,
73655,40055,H1,Greer County,OK,rural,
73537,40057,H1,Harmon County,OK,rural,
73571,40057,H1,Harmon County,OK,rural,
73544,40057,H1,Harmon County,OK,rural,
73554,40057,H1,Harmon County,OK,rural,
73550,40057,H1,Harmon County,OK,rural,
73851,40059,H1,Harper County,OK,rural,
73855,40059,H1,Harper County,OK,rural,
73848,40059,H1,Harper County,OK,rural,
73834,40059,H1,Harper County,OK,rural,
74941,40061,H1,Haskell County,OK,rural,
74943,40061,H1,Haskell County,OK,rural,
74462,40061,H1,Haskell County,OK,rural,
74552,40061,H1,Haskell County,OK,rural,
74472,40061,H1,Haskell County,OK,rural,
74561,40061,H1,Haskell County,OK,rural,
74944,40061,H1,Haskell County,OK,rural,
74839,40063,H1,Hughes County,OK,rural,
74848,40063,H1,Hughes County,OK,rural,
74570,40063,H1,Hughes County,OK,rural,
74825,40063,H1,Hughes County,OK,rural,
74827,40063,H1,Hughes County,OK,rural,
74850,40063,H1,Hughes County,OK,rural,
74883,40063,H1,Hughes County,OK,rural,
74531,40063,H1,Hughes County,OK,rural,
73521,40065,H1,Jackson County,OK,rural,
73523,40065,H1,Jackson County,OK,rural,
73556,40065,H1,Jackson County,OK,rural,
73526,40065,H1,Jackson County,OK,rural,
73549,40065,H1,Jackson County,OK,rural,
73532,40065,H1,Jackson County,OK,rural,
73560,40065,H1,Jackson County,OK,rural,
73537,40065,H1,Jackson County,OK,rural,
73522,40065,H1,Jackson County,OK,rural,
73539,40065,H1,Jackson County,OK,rural,
73573,40067,H1,Jefferson County,OK,rural,
73548,40067,H1,Jefferson County,OK,rural,
73569,40067,H1,Jefferson County,OK,rural,
73565,40067,H1,Jefferson County,OK,rural,
73520,40067,H1,Jefferson County,OK,rural,
73456,40067,H1,Jefferson County,OK,rural,
73401,40069,H1,Johnston County,OK,rural,
74836,40069,H1,Johnston County,OK,rural,
73432,40069,H1,Johnston County,OK,rural,
74856,40069,H1,Johnston County,OK,rural,
73086,40069,H1,Johnston County,OK,rural,
73461,40069,H1,Johnston County,OK,rural,
73447,40069,H1,Johnston County,OK,rural,
74820,40069,H1,Johnston County,OK,rural,
74530,40069,H1,Johnston County,OK,rural,
73450,40069,H1,Johnston County,OK,rural,
73460,40069,H1,Johnston County,OK,rural,
74871,40069,H1,Johnston County,OK,rural,
74748,40069,H1,Johnston County,OK,rural,
73455,40069,H1,Johnston County,OK,rural,
74646,40071,H1,Kay County,OK,rural,
74652,40071,H1,Kay County,OK,rural,
74631,40071,H1,Kay County,OK,rural,
74604,40071,H1,Kay County,OK,rural,
74601,40071,H1,Kay County,OK,rural,
74641,40071,H1,Kay County,OK,rural,
74632,40071,H1,Kay County,OK,rural,
74647,40071,H1,Kay County,OK,rural,
74653,40071,H1,Kay County,OK,rural,
74643,40071,H1,Kay County,OK,rural,
74602,40071,H1,Kay County,OK,rural,
73734,40073,H1,Kingfisher County,OK,rural,
73016,40073,H1,Kingfisher County,OK,rural,
73756,40073,H1,Kingfisher County,OK,rural,
73742,40073,H1,Kingfisher County,OK,rural,
73762,40073,H1,Kingfisher County,OK,rural,
73750,40073,H1,Kingfisher County,OK,rural,
73764,40073,H1,Kingfisher County,OK,rural,
73062,40075,H1,Kiowa County,OK,rural,
73655,40075,H1,Kiowa County,OK,rural,
73041,40075,H1,Kiowa County,OK,rural,
73564,40075,H1,Kiowa County,OK,rural,
73651,40075,H1,Kiowa County,OK,rural,
73566,40075,H1,Kiowa County,OK,rural,
73559,40075,H1,Kiowa County,OK,rural,
74966,40077,H1,Latimer County,OK,rural,
74536,40077,H1,Latimer County,OK,rural,
74545,40077,H1,Latimer County,OK,rural,
74559,40077,H1,Latimer County,OK,rural,
74574,40077,H1,Latimer County,OK,rural,
74578,40077,H1,Latimer County,OK,rural,
74547,40077,H1,Latimer County,OK,rural,
74563,40077,H1,Latimer County,OK,rural,
74571,40077,H1,Latimer County,OK,rural,
74953,40079,H1,Le Flore County,OK,urban,
74966,40079,H1,Le Flore County,OK,urban,
74956,40079,H1,Le Flore County,OK,urban,
74549,40079,H1,Le Flore County,OK,urban,
74935,40079,H1,Le Flore County,OK,urban,
74930,40079,H1,Le Flore County,OK,urban,
74939,40079,H1,Le Flore County,OK,urban,
74951,40079,H1,Le Flore County,OK,urban,
74944,40079,H1,Le Flore County,OK,urban,
74577,40079,H1,Le Flore County,OK,urban,
74940,40079,H1,Le Flore County,OK,urban,
74949,40079,H1,Le Flore County,OK,urban,
74932,40079,H1,Le Flore County,OK,urban,
74941,40079,H1,Le Flore County,OK,urban,
74957,40079,H1,Le Flore County,OK,urban,
74902,40079,H1,Le Flore County,OK,urban,
74937,40079,H1,Le Flore County,OK,urban,
74942,40079,H1,Le Flore County,OK,urban,
74571,40079,H1,Le Flore County,OK,urban,
74901,40079,H1,Le Flore County,OK,urban,
74947,40079,H1,Le Flore County,OK,urban,
74959,40079,H1,Le Flore County,OK,urban,
74023,40081,H1,Lincoln County,OK,urban,
74851,40081,H1,Lincoln County,OK,urban,
74059,40081,H1,Lincoln County,OK,urban,
74855,40081,H1,Lincoln County,OK,urban,
74869,40081,H1,Lincoln County,OK,urban,
74824,40081,H1,Lincoln County,OK,urban,
74881,40081,H1,Lincoln County,OK,urban,
74832,40081,H1,Lincoln County,OK,urban,
74079,40081,H1,Lincoln County,OK,urban,
74834,40081,H1,Lincoln County,OK,urban,
74864,40081,H1,Lincoln County,OK,urban,
73054,40081,H1,Lincoln County,OK,urban,
74875,40081,H1,Lincoln County,OK,urban,
